AM1
500
3,O,H,H,
-1.4826520e-18,-6.1306776e-03,1.0474795e-01,9.7108506e-18,8.1886244e-01,-4.0125275e-01,1.3819911e-17,-7.2156411e-01,-3.2458842e-01,-0.740208004441E-01,
6.9042439e-19,3.0440404e-03,1.2548181e-01,-5.0422672e-18,7.1393460e-01,-5.0841832e-01,-5.9152691e-18,-7.6224571e-01,-5.4648417e-01,-0.908605861257E-01,
2.2324467e-20,2.4776759e-03,1.1733104e-01,-3.9141070e-18,6.5476549e-01,-4.4728017e-01,3.5598024e-18,-6.9408804e-01,-4.7826359e-01,-0.816353910694E-01,
1.1182750e-18,8.6152768e-03,1.2659760e-01,-5.1345260e-18,6.7945528e-01,-4.8243824e-01,-1.2613310e-17,-8.1618601e-01,-5.9017259e-01,-0.797448262138E-01,
-7.9031684e-19,2.6357975e-03,1.0674947e-01,9.5224255e-18,7.6637757e-01,-3.6232293e-01,3.0204767e-18,-8.0820954e-01,-3.9528367e-01,-0.860436706126E-01,
-1.4977679e-18,-3.0324608e-03,1.0211226e-01,1.1678131e-17,7.9986066e-01,-3.6096591e-01,1.2092532e-17,-7.5173330e-01,-3.2304490e-01,-0.770310023881E-01,
-6.0176361e-19,-5.3009032e-03,1.1542932e-01,1.0166943e-17,9.2729998e-01,-4.8082510e-01,-6.1651922e-19,-8.4317076e-01,-4.1453710e-01,-0.741904825674E-01,
-8.0254655e-19,1.4331144e-03,1.0753973e-01,7.1718321e-18,7.4549198e-01,-3.7611374e-01,5.5651632e-18,-7.6823658e-01,-3.9403489e-01,-0.854415686409E-01,
7.8265301e-19,-2.0893165e-03,1.3071333e-01,-8.9834859e-18,7.4299198e-01,-5.8202875e-01,-3.4377850e-18,-7.0983303e-01,-5.5590177e-01,-0.871079800610E-01,
1.4612160e-18,6.2671639e-03,1.3286068e-01,-9.0412735e-18,6.9736272e-01,-5.4681969e-01,-1.4149285e-17,-7.9682720e-01,-6.2519073e-01,-0.784364716449E-01,
5.6951494e-19,-1.8751600e-03,1.2780195e-01,-5.1488598e-18,7.7459592e-01,-5.5758691e-01,-3.8897556e-18,-7.4483573e-01,-5.3413796e-01,-0.886300033131E-01,
-1.3032030e-18,-2.9187715e-03,1.0452633e-01,8.5177658e-18,7.7165812e-01,-3.7941152e-01,1.2165013e-17,-7.2533512e-01,-3.4291217e-01,-0.769633240538E-01,
6.6008775e-19,7.6186904e-03,1.2148693e-01,-6.4726163e-18,6.1404073e-01,-4.4811445e-01,-4.0034541e-18,-7.3495489e-01,-5.4338646e-01,-0.738684068994E-01,
3.7977630e-19,-9.9769514e-04,1.2466904e-01,-4.9524110e-18,7.3928910e-01,-5.2723968e-01,-1.0749146e-18,-7.2345495e-01,-5.1476347e-01,-0.927237595948E-01,
-7.0659029e-19,-5.8842488e-03,1.1454006e-01,3.9175017e-18,8.2091200e-01,-4.7741586e-01,7.2965982e-18,-7.2752470e-01,-4.0383312e-01,-0.867857088514E-01,
-3.2445785e-20,-1.0191476e-03,1.1938151e-01,1.1381280e-18,7.8567398e-01,-4.8541540e-01,-6.2318991e-19,-7.6949936e-01,-4.7267091e-01,-0.934692802007E-01,
-7.5953823e-19,-3.6294339e-03,1.1208209e-01,7.7766616e-18,8.4128958e-01,-4.4381273e-01,4.2777616e-18,-7.8368783e-01,-3.9842653e-01,-0.886530457253E-01,
1.3184184e-18,4.4885548e-03,1.3242459e-01,-1.0713785e-17,6.7977065e-01,-5.5447996e-01,-1.0210471e-17,-7.5100726e-01,-6.1060947e-01,-0.830359097716E-01,
-2.7781939e-19,-3.0594347e-03,1.1783168e-01,1.9144663e-18,7.9893434e-01,-4.8587382e-01,2.4947290e-18,-7.5037891e-01,-4.4761550e-01,-0.923722444401E-01,
-1.2522907e-20,-6.7477273e-03,1.2415160e-01,-7.5035539e-18,7.3804325e-01,-5.5908585e-01,7.7023014e-18,-6.3095188e-01,-4.7470528e-01,-0.804827779428E-01,
8.5257268e-19,-4.2319880e-03,1.3330132e-01,-9.3611567e-18,7.7989113e-01,-6.1596251e-01,-4.1697906e-18,-7.1272641e-01,-5.6304139e-01,-0.805054736035E-01,
1.0646826e-18,-3.9025678e-03,1.3577117e-01,-1.3614901e-17,7.3268229e-01,-6.3350195e-01,-3.2823830e-18,-6.7074573e-01,-5.8470017e-01,-0.792439095268E-01,
2.7705587e-20,1.4682438e-03,1.1819564e-01,-3.2884663e-19,7.3003507e-01,-4.6045262e-01,-1.1086102e-19,-7.5333714e-01,-4.7881305e-01,-0.935610182215E-01,
1.0626514e-18,5.0857272e-03,1.2866288e-01,-7.9817627e-18,6.8176442e-01,-5.2089560e-01,-8.8832853e-18,-7.6247859e-01,-5.8449280e-01,-0.859941651319E-01,
6.3197684e-19,-1.4883914e-03,1.2830096e-01,-5.3498349e-18,7.7327013e-01,-5.5912840e-01,-4.6800965e-18,-7.4964827e-01,-5.4051602e-01,-0.880846468296E-01,
1.6240779e-19,5.0832834e-03,1.1708057e-01,6.2619500e-18,7.9775423e-01,-4.2900106e-01,-8.8394795e-18,-8.7842965e-01,-4.9256769e-01,-0.835112579683E-01,
-1.1272175e-19,-5.0248031e-04,1.1794143e-01,3.1841813e-18,8.0048537e-01,-4.7075737e-01,-1.3952057e-18,-7.9251063e-01,-4.6447384e-01,-0.925059029985E-01,
-9.4468079e-19,-7.8517171e-03,1.1302657e-01,8.4248569e-18,8.9489269e-01,-4.7770736e-01,6.5679113e-18,-7.7028024e-01,-3.7952137e-01,-0.790704447994E-01,
9.3331698e-19,5.6894328e-03,1.2652294e-01,-1.2382471e-17,5.8355314e-01,-5.0013971e-01,-2.4299473e-18,-6.7384857e-01,-5.7128626e-01,-0.720716227921E-01,
8.5948708e-19,5.8121663e-03,1.2547620e-01,-1.0789739e-17,5.9804863e-01,-4.9106607e-01,-2.8509442e-18,-6.9029194e-01,-5.6374741e-01,-0.752184302089E-01,
-7.5949878e-19,4.3706000e-03,1.0577913e-01,1.0278022e-17,7.5517863e-01,-3.4377605e-01,1.7757742e-18,-8.2454324e-01,-3.9843056e-01,-0.822525649085E-01,
-1.3277629e-18,-3.9637913e-03,1.0503369e-01,8.1754048e-18,7.7946937e-01,-3.8997167e-01,1.2897157e-17,-7.1656108e-01,-3.4040433e-01,-0.759676929998E-01,
8.0644216e-19,-8.3310110e-03,1.3593747e-01,-1.4443273e-17,7.5597006e-01,-6.6251051e-01,1.6444512e-18,-6.2375087e-01,-5.5833089e-01,-0.715662373903E-01,
3.5891884e-19,1.2801209e-03,1.2260588e-01,-4.0069886e-18,7.1587539e-01,-4.9662575e-01,-1.6893133e-18,-7.3619187e-01,-5.1263368e-01,-0.931844795234E-01,
-1.4839705e-18,1.1511015e-03,9.8993450e-02,1.8258070e-17,8.4271109e-01,-3.1005919e-01,5.2936184e-18,-8.6097991e-01,-3.2445374e-01,-0.769515243152E-01,
4.1310488e-19,3.1697103e-03,1.2181427e-01,-4.0687666e-18,6.9189954e-01,-4.7852936e-01,-2.4875083e-18,-7.4220514e-01,-5.1816672e-01,-0.910858722836E-01,
1.2549922e-18,3.9024625e-03,1.3207023e-01,-1.4536569e-17,6.1842185e-01,-5.5533254e-01,-5.3810688e-18,-6.8035674e-01,-6.0413301e-01,-0.800994678343E-01,
5.9154870e-19,8.3209816e-03,1.2005162e-01,4.4952882e-18,7.7313209e-01,-4.3233368e-01,-1.3883595e-17,-9.0519208e-01,-5.3638786e-01,-0.761066530129E-01,
5.3475267e-19,-6.0030036e-03,1.3060710e-01,-1.2751997e-17,7.1143413e-01,-6.0565615e-01,4.2650847e-18,-6.1616206e-01,-5.3058833e-01,-0.791020712921E-01,
1.2415971e-18,-8.7365886e-04,1.3566111e-01,-1.2143022e-17,7.3157603e-01,-6.1369032e-01,-7.5620223e-18,-7.1771044e-01,-6.0276520e-01,-0.803418755148E-01,
1.0294738e-19,-2.1877529e-03,1.2204452e-01,-2.2934234e-18,7.6572531e-01,-5.1385403e-01,6.5957386e-19,-7.3100406e-01,-4.8649609e-01,-0.930968240281E-01,
-1.0878641e-18,8.2784094e-04,1.0434520e-01,7.0011905e-18,7.1533579e-01,-3.5454854e-01,1.0264004e-17,-7.2847426e-01,-3.6490071e-01,-0.717151061140E-01,
-1.3756612e-18,-4.4663833e-03,1.0481335e-01,1.8378153e-17,9.4786203e-01,-3.9136565e-01,3.4545891e-18,-8.7697726e-01,-3.3551335e-01,-0.691806249708E-01,
8.7318866e-20,-1.0585655e-02,1.2846038e-01,-5.0088057e-18,8.5263515e-01,-6.1727422e-01,3.6229911e-18,-6.8463314e-01,-4.8490027e-01,-0.722927035776E-01,
-6.8561372e-19,-5.4895356e-03,1.1449898e-01,9.8183104e-18,9.1373360e-01,-4.7462189e-01,1.0628754e-18,-8.2661068e-01,-4.0597504e-01,-0.777380140622E-01,
-7.1169937e-19,-2.2262270e-03,1.1159205e-01,6.5434817e-18,8.0507994e-01,-4.3115047e-01,4.7517035e-18,-7.6974809e-01,-4.0331143e-01,-0.909569025616E-01,
1.1282239e-18,-4.9814850e-04,1.3390636e-01,-1.1236065e-17,7.2573566e-01,-5.9741783e-01,-6.6696681e-18,-7.1782964e-01,-5.9118849e-01,-0.834752311481E-01,
-9.2607429e-19,1.3304501e-03,1.0603108e-01,6.5573490e-18,7.2107756e-01,-3.6478397e-01,8.1401223e-18,-7.4219280e-01,-3.8142130e-01,-0.780014160053E-01,
-5.3029226e-19,5.1601385e-03,1.0810643e-01,3.7077949e-18,6.6505200e-01,-3.5730743e-01,4.7083294e-18,-7.4694717e-01,-4.2183512e-01,-0.680139869785E-01,
1.3383234e-18,5.9747691e-03,1.3150969e-01,-1.6768359e-17,5.5988419e-01,-5.3792733e-01,-4.4718033e-18,-6.5470809e-01,-6.1264205e-01,-0.676816827734E-01,
-2.0815077e-19,2.6110373e-03,1.1426023e-01,1.0646757e-17,8.6057764e-01,-4.2207834e-01,-7.3432545e-18,-9.0201670e-01,-4.5472944e-01,-0.782455167107E-01,
-3.6553284e-19,-2.1564891e-03,1.1599153e-01,4.6857941e-19,7.4962366e-01,-4.6562591e-01,5.3326924e-18,-7.1539861e-01,-4.3865895e-01,-0.913256956024E-01,
-8.0611336e-19,7.5918296e-03,1.0264119e-01,1.0189365e-17,6.9656652e-01,-2.9873458e-01,2.6042392e-18,-8.1705439e-01,-3.9367068e-01,-0.614029525533E-01,
1.5295551e-19,-4.6608239e-04,1.2133145e-01,-1.7584911e-18,7.5361800e-01,-4.9743089e-01,-6.6902378e-19,-7.4622095e-01,-4.9160251e-01,-0.940775600141E-01,
1.1333902e-18,-2.4278124e-03,1.3549328e-01,-1.1261101e-17,7.5662142e-01,-6.2207592e-01,-6.7266220e-18,-7.1809030e-01,-5.9171599e-01,-0.790458296516E-01,
-8.5323344e-20,3.6923774e-03,1.1498873e-01,2.4709976e-18,7.2581345e-01,-4.2109820e-01,-1.1168543e-18,-7.8441417e-01,-4.6727154e-01,-0.905327977662E-01,
-3.6720189e-19,-8.1569497e-03,1.2069800e-01,3.6119272e-18,8.9597380e-01,-5.4049146e-01,2.2158328e-18,-7.6651710e-01,-4.3848854e-01,-0.773548586208E-01,
2.5560729e-19,-4.8454353e-03,1.2610300e-01,-1.3446199e-17,6.4554983e-01,-5.6267679e-01,9.3895257e-18,-5.6864929e-01,-5.0208443e-01,-0.668946420857E-01,
-1.6450141e-20,-4.3581030e-03,1.2221821e-01,-1.0933462e-17,6.4359456e-01,-5.2880251e-01,1.1194538e-17,-5.7442832e-01,-4.7430426e-01,-0.632768769183E-01,
9.2215038e-20,1.2869738e-03,1.1916856e-01,-1.3021908e-18,7.2537607e-01,-4.6930656e-01,-1.6132855e-19,-7.4580127e-01,-4.8540020e-01,-0.935806774013E-01,
-9.1599810e-19,3.9580646e-03,1.0409036e-01,1.2936830e-17,7.8486609e-01,-3.3295447e-01,1.6007221e-18,-8.4768349e-01,-3.8245019e-01,-0.816683645788E-01,
-5.7564729e-19,-2.0677785e-03,1.1321791e-01,1.0690524e-17,8.8792318e-01,-4.4306153e-01,-1.5545859e-18,-8.5510606e-01,-4.1720387e-01,-0.811850900469E-01,
-3.3964325e-19,2.1540837e-03,1.1292824e-01,3.1959655e-18,7.2910851e-01,-4.1436568e-01,2.1944198e-18,-7.6329535e-01,-4.4130257e-01,-0.901986554668E-01,
1.4283476e-19,5.3384337e-03,1.1662766e-01,6.3371647e-18,7.9239661e-01,-4.2381176e-01,-8.6040565e-18,-8.7712145e-01,-4.9056906e-01,-0.838081040139E-01,
2.9008304e-19,2.5431239e-03,1.2072495e-01,-3.4417360e-18,6.9614118e-01,-4.7380292e-01,-1.1620924e-18,-7.3650241e-01,-5.0560480e-01,-0.915658623330E-01,
4.1656984e-19,4.0692408e-03,1.2115009e-01,6.3949801e-18,8.4895837e-01,-4.6763453e-01,-1.3006247e-17,-9.1354012e-01,-5.1852053e-01,-0.721584024686E-01,
4.4896541e-19,-8.8325056e-04,1.2546918e-01,-4.2164643e-18,7.5845820e-01,-5.3287357e-01,-2.9089425e-18,-7.4444038e-01,-5.2182847e-01,-0.917956655899E-01,
6.2443730e-19,1.3700324e-03,1.2595171e-01,-5.4645532e-18,7.2505432e-01,-5.2261382e-01,-4.4457198e-18,-7.4679768e-01,-5.3974617e-01,-0.917787729834E-01,
-6.3978895e-19,3.4013796e-03,1.0808322e-01,8.5751663e-18,7.5826484e-01,-3.6811993e-01,1.5787478e-18,-8.1224722e-01,-4.1065428e-01,-0.865032845648E-01,
2.2790271e-19,-9.5651764e-03,1.2946533e-01,-6.8199722e-18,8.2507968e-01,-6.1886835e-01,3.2029914e-18,-6.7327338e-01,-4.9925548e-01,-0.751749912379E-01,
-1.2061733e-18,5.0832038e-03,9.9469885e-02,1.2882605e-17,7.2851872e-01,-2.8925437e-01,6.2602398e-18,-8.0919284e-01,-3.5282001e-01,-0.655517886906E-01,
7.2368553e-19,5.1388643e-03,1.2425923e-01,-7.8720066e-18,6.3878548e-01,-4.8561883e-01,-3.6134074e-18,-7.2034299e-01,-5.4988050e-01,-0.836676405747E-01,
4.8791734e-19,-8.1112599e-03,1.3166559e-01,-7.0408472e-18,8.3209425e-01,-6.2723750e-01,-7.0275569e-19,-7.0336270e-01,-5.2580589e-01,-0.750006431101E-01,
-8.5182480e-19,-3.2873026e-03,1.1062498e-01,5.0449894e-18,7.7928829e-01,-4.3011084e-01,8.4740882e-18,-7.2711641e-01,-3.8900301e-01,-0.870788073353E-01,
-1.0520631e-19,2.8909126e-03,1.1536438e-01,-2.5979146e-18,6.5317494e-01,-4.2909029e-01,4.2676159e-18,-6.9905579e-01,-4.6524125e-01,-0.785679516424E-01,
-8.7960598e-19,1.9255877e-03,1.0616010e-01,9.3395185e-18,7.6309061e-01,-3.6208671e-01,4.6204663e-18,-7.9365110e-01,-3.8616624e-01,-0.854011917090E-01,
1.3163254e-18,4.2663016e-03,1.3257279e-01,-9.8857844e-18,6.9654900e-01,-5.5704552e-01,-1.1005256e-17,-7.6425833e-01,-6.1039579e-01,-0.826278486195E-01,
2.4787118e-19,-8.9179566e-03,1.2921232e-01,-1.1276608e-17,7.4461329e-01,-6.1281383e-01,7.3427119e-18,-6.0307884e-01,-5.0129449e-01,-0.729500995268E-01,
-2.6130628e-19,7.9298103e-03,1.0938540e-01,8.3798417e-18,7.3225468e-01,-3.5013911e-01,-4.2327217e-18,-8.5810649e-01,-4.4930166e-01,-0.775958576334E-01,
1.5320767e-19,-1.9971353e-03,1.2254106e-01,-1.9650805e-18,7.7457577e-01,-5.1660252e-01,-4.6643639e-19,-7.4287975e-01,-4.9162826e-01,-0.927826878671E-01,
4.9783596e-19,3.4749075e-03,1.2266411e-01,5.2622042e-18,8.5042286e-01,-4.8336488e-01,-1.3163225e-17,-9.0557218e-01,-5.2681869e-01,-0.718184953131E-01,
8.9838101e-19,5.4383264e-03,1.2627125e-01,-3.8879859e-18,7.2173637e-01,-4.9971247e-01,-1.0369973e-17,-8.0804658e-01,-5.6771892e-01,-0.860114737131E-01,
4.7198207e-19,-2.3424579e-03,1.2691511e-01,-1.2423972e-17,6.5056098e-01,-5.5347127e-01,4.9332750e-18,-6.1338449e-01,-5.2417874e-01,-0.791566699377E-01,
1.0375445e-18,4.0599494e-03,1.2914805e-01,-6.5510752e-18,7.1815544e-01,-5.3115928e-01,-9.9155100e-18,-7.8258979e-01,-5.8192909e-01,-0.860143374055E-01,
7.9493323e-19,1.0104897e-02,1.2126315e-01,2.5962468e-18,7.4016380e-01,-4.3079361e-01,-1.5212414e-17,-9.0053588e-01,-5.5715573e-01,-0.736731464390E-01,
9.9850388e-19,7.5673717e-03,1.2588207e-01,-1.6495933e-18,7.3747796e-01,-4.8331234e-01,-1.4197387e-17,-8.5757762e-01,-5.7794261e-01,-0.793624433687E-01,
9.2887999e-19,1.9284644e-03,1.2942922e-01,-8.0778083e-18,7.1296793e-01,-5.4671770e-01,-6.6641914e-18,-7.4357408e-01,-5.7083321e-01,-0.885946744258E-01,
-1.1662270e-19,9.9580679e-03,1.0964905e-01,3.8267046e-18,6.4445651e-01,-3.3954951e-01,-1.9758168e-18,-8.0249828e-01,-4.6407551e-01,-0.568239613232E-01,
-9.9069158e-19,-5.1149940e-03,1.1027816e-01,1.1064786e-17,8.8860947e-01,-4.3878633e-01,4.6582085e-18,-8.0743080e-01,-3.7482315e-01,-0.821813203801E-01,
9.1060581e-19,-4.7206655e-03,1.3443314e-01,-1.9238097e-17,6.3386488e-01,-6.2799931e-01,4.7861237e-18,-5.5894446e-01,-5.6896722e-01,-0.674199091212E-01,
-1.1141728e-18,-8.7074218e-03,1.1151980e-01,1.1236201e-17,9.3242085e-01,-4.7110093e-01,6.4465287e-18,-7.9422778e-01,-3.6221433e-01,-0.727659168608E-01,
-5.4680811e-19,-4.7251158e-03,1.1568280e-01,4.8335704e-18,8.3818310e-01,-4.7923642e-01,3.8446718e-18,-7.6319212e-01,-4.2014867e-01,-0.887003394879E-01,
